user_id,username,full_name,department,role,location,hostname,device_id,status,hire_date,termination_date,manager_username
EMP11617,RYAN.SARIN13,Ryan Sarin,Finance,Specialist,Remote,vdr-11617,DEV-33190,Left,2026-01-03 14:34:59,2026-03-13 12:55:42,manager933
EMP10389,manbir.toor79,Manbir Toor,Sales,Specialist,Head Office,WS-10389,DEV-28434,ACTIVE,2020-08-29 17:41:00,,MANAGER427
EMP11581,ONKAR.MITAL36,Onkar Mital,Mktg,Administrator,Regional Office,VDR-11581,dev 53100,Working,2022-02-19 00:00:00,,unknown
EMP10924,noah.ranganathan16,Noah Ranganathan,R&D,Administrator,,vdr-10924,dev 10683,ACTIVE,,,
EMP12036,inaya.arya14,Inaya Arya,Operations Dept,Director,,WS-12036,DEV-20434,Enabled,2022-10-15 00:00:00,,
EMP12475,KABIR.JOSHI32,Kabir Joshi,Compliance,Executive,Regional_Office,LPT-12475.corp.local,dev 21980,Exited,2020-07-30 05:39:41,,
EMP11224,chatresh.upadhyay99,Chatresh Upadhyay,Supply Chain,Executive,,VDR-11224.corp.local,DEV81260,Resigned,2020-09-01 00:00:00,2020-11-19 07:27:00,manager233
EMP11946,laban.mani87,Laban Mani,Mktg,Executive,Warehouse,VDR-11946.corp.local,dev94565,A,2026-03-19 17:53:18,,manager404
EMP10739,bhavna_bhalla19,Bhavna Bhalla,Legal,Executive,Regional Office,WS-10739,dev 82536,A,2022-01-26 23:27:30,,
EMP10040,kevin.tara47,Kevin Tara,It Dept,Consultant,branch office,VDR_10040,DEV-42706,A,2023-01-03 00:00:00,,
EMP10868,  raghav.kannan72  ,Raghav Kannan,IT,Specialist,Branch Office,WS-10868.corp.local,dev32264,Active,,,
EMP10539,  varsha.gera12  ,Varsha Gera,Marketing Dept,Director,remote,VDR-10539,,ACTIVE,,,manager854
EMP12587,charvi.bhavsar17,Charvi Bhavsar,Support,Engineer,Warehouse,LPT-12587.corp.local,dev 70067,Working,2020-10-05 18:50:01,,  manager863  
EMP11371,chanakya.sharaf74,Chanakya Sharaf,Legal,Trainee,Warehouse,LPT-11371,DEV69486,ACTIVE,2020-12-06 13:28:39,,manager965
EMP11145,  sathvik.krishnamurthy8  ,Sathvik Krishnamurthy,Sales,Director,Data Center,VDR-11145,,L,2020-08-20 23:19:34,2024-12-20 05:52:25,manager898
EMP11031,samuel.hari14,Samuel Hari,Ops Team,Consultant,branch office,LPT-11031.corp.local,DEV62709,Working,2020-02-07 05:23:46,,manager569
EMP10372,MADHAV.SOOD34,Madhav Sood,People Team,Analyst,Head Office,LPT-10372,DEV-94670,Live,,,manager967
EMP10667,nathaniel.dhaliwal53,Nathaniel Dhaliwal,It Dept,Officer,Remote,VDR-10667,DEV-98892,ACTIVE,,,manager691
EMP10357,bahadurjit.hegde65,Bahadurjit Hegde,It Dept,Executive,branch office,VDR-10357,DEV-16019,LWP,2020-08-02 03:31:00,,unknown
EMP10967,ikshita.luthra93,Ikshita Luthra,Sales Dept,Analyst,remote,ws-10967,dev 79784,Working,2020-01-17 00:42:00,,manager442
EMP11353,anamika.morar74,Anamika Morar,Mkt,Engineer,,LPT-11353,dev57443,Live,2022-09-05 02:24:36,,  manager218  
EMP11035,umang.dugal86,Umang Dugal,Rd,Manager,REMOTE,LPT-11035,DEV89761,Left,2023-10-26 17:16:20,2026-07-17 00:00:00,MANAGER615
EMP10470,noah.lad77,Noah Lad,Supply Chain,Consultant,,WS-10470,DEV64875,Leave,2025-11-21 13:42:00,,unknown
EMP11396,victor.ratta94,Victor Ratta,Legal,Consultant,,vdr-11396,dev 24195,ACTIVE,2024-11-30 09:49:03,,
EMP12705,aarush.mani1,Aarush Mani,It Dept,Director,Head Office,VDR-12705,dev28817,ACTIVE,2025-08-09 16:15:23,,manager509
EMP11549,  nidhi.chada17  ,Nidhi Chada,Customer Care,Executive,branch office,VDR-11549.corp.local,,A,2020-07-09 02:01:00,,manager314
EMP11256,odika.ray44,Odika Ray,Sales Dept,Specialist,work from home,VDR-11256,,Deactivated,2026-06-20 18:05:30,,  manager771  
EMP12094,gautam.samra20,Gautam Samra,Procurement Team,Administrator,Data_Center,LPT-12094,,Disabled,2025-01-11 10:04:00,2025-10-23 06:21:39,unknown
EMP11555,urmi.master69,Urmi Master,R&D,Executive,Work_From_Home,vdr-11555,dev93473,ACTIVE,2024-01-19 15:17:13,,manager363
EMP12668,manya.chaudry96,Manya Chaudry,Purchase,Consultant,head office,WS-12668,DEV10074,ACTIVE,2024-08-23 18:31:18,,manager935
EMP11250,triya.venkataraman48,Triya Venkataraman,Customer Care,Analyst,REGIONAL OFFICE,,dev 44037,Resigned,,2022-12-15 05:30:24,MANAGER437
EMP11699,VANSHA.MANI80,Vansha Mani,Operations,Manager,,WS-11699,DEV70645,Live,2026-03-11 06:42:00,,MANAGER560
EMP11252,zayan.bhalla97,Zayan Bhalla,Procurement,Director,REGIONAL OFFICE,WS-11252,dev 97586,Live,,,manager589
EMP12865,  frederick.sama65  ,Frederick Sama,Innovation,Manager,work from home,VDR-12865,,Enabled,,,manager638
EMP10079,reyansh.chauhan69,Reyansh Chauhan,Finance,Engineer,branch office,VDR-10079,DEV73464,A,2025-01-05 18:47:09,,
EMP11172,victor.khalsa18,Victor Khalsa,Human Resources,Analyst,remote,ws-11172,,ACTIVE,2021-03-23 19:52:31,,unknown
EMP10814,jagdish.soman87,Jagdish Soman,Hr,Manager,Branch Office,WS_10814,dev 62510,Live,2020-11-12 00:00:00,,manager272
EMP11852,kevin.pillai31,Kevin Pillai,Support,Specialist,Data_Center,WS-11852,dev 36510,A,2023-07-22 06:39:36,,manager109
EMP12220,adweta.rastogi43,Adweta Rastogi,Call Center,Specialist,Head Office,WS-12220,dev16998,Blocked,2022-04-01 00:00:00,2025-05-13 18:00:16,manager235
EMP12710,samar.modi39,Samar Modi,Fin,Engineer,REGIONAL OFFICE,LPT-12710,dev60998,Enabled,2022-12-06 20:52:18,,manager866
EMP12105,,Jatin Khare,Ops,Administrator,,LPT-12105,DEV-42256,Enabled,2020-11-26 15:37:00,,manager929
EMP10133,liam.kunda31,Liam Kunda,Procurement,Consultant,Head_Office,LPT-10133,dev 44782,Live,2026-04-23 10:30:25,,manager216
EMP11140,anusha.roy27,Anusha Roy,Purchase,Director,head office,LPT-11140,DEV-27102,A,2025-02-12 20:04:47,,manager700
EMP10933,saksham.balay20,Saksham Balay,Human Resource,Consultant,REMOTE,WS_10933,dev 49748,A,2020-03-27 22:10:28,,
EMP10928,baljiwan_das61,Baljiwan Das,Sales Dept,Trainee,,WS-10928,,Enabled,2025-01-01 14:18:46,,manager897
EMP10823,kala.parikh22,Kala Parikh,R&D,Director,branch office,WS-10823,DEV60997,Working,2020-12-05 20:06:45,,manager602
EMP11531,lakshit.barad43,Lakshit Barad,Sales,Administrator,,VDR-11531,,A,2025-06-18 00:00:00,,manager505
EMP11214,frado.toor13,Frado Toor,Hr,Manager,Head_Office,VDR-11214,dev12153,Live,2023-07-01 00:00:00,,manager867
EMP10504,harsh.kapadia89,Harsh Kapadia,Purch,Executive,Warehouse,VDR-10504,DEV-57774,Blocked,,2024-12-22 00:00:00,manager326
EMP12395,alexander.vohra99,Alexander Vohra,It Support,Manager,,VDR_12395,dev 31370,Leave,2025-08-18 12:08:17,,
EMP11996,harshil.chana4,Harshil Chana,Information Technology,Manager,data center,,DEV17338,Active,2022-05-17 00:00:00,,manager744
EMP12434,radha.arya51,Radha Arya,Sales,Manager,,WS-12434,,ACTIVE,2021-07-11 13:32:23,,manager642
EMP11958,,Vanya Parekh,Hr,Manager,Work_From_Home,vdr-11958,DEV76176,Active,2022-10-14 07:46:31,,
EMP11384,daniel_bains55,Daniel Bains,Compliance,Administrator,HEAD OFFICE,WS-11384,DEV73636,Live,,,manager146
EMP10894,balhaar.shukla89,Balhaar Shukla,Compliance,Administrator,HEAD OFFICE,LPT-10894,dev 27709,Active,,,
EMP10828,vincent.anne76,Vincent Anne,Hr Dept,Manager,Work From Home,WS-10828,dev25003,Enabled,,,MANAGER138
EMP11683,maanav.venkatesh88,Maanav Venkatesh,Mkt,Administrator,Work From Home,LPT-11683,,ACTIVE,2024-03-14 13:34:18,,manager850
EMP12653,andrew.sabharwal19,Andrew Sabharwal,R&D,Manager,Head_Office,LPT-12653,dev70920,Deactivated,2025-07-16 08:37:54,,manager223
EMP12637,ijaya.naik56,Ijaya Naik,Ops,Administrator,Data_Center,WS-12637,,ACTIVE,2023-01-17 14:05:55,,manager204
EMP12589,pratyush.pillay84,Pratyush Pillay,Mktg,Officer,Regional Office,WS-12589,DEV-11511,Working,2023-08-27 01:08:00,,  manager432  
EMP10652,ayush.srinivasan64,Ayush Srinivasan,Cs,Analyst,warehouse,ws-10652,dev 41179,Active,2025-08-10 21:41:00,,manager519
EMP10172,chakradhar.ravi22,Chakradhar Ravi,Research And Development,Analyst,Data Center,WS-10172,DEV98652,ACTIVE,2023-10-12 01:51:22,,  manager870  
EMP10038,GIRIK.PALLA99,Girik Palla,Finance,Administrator,Branch_Office,VDR-10038,DEV67912,Enabled,2023-08-21 18:38:52,,manager214
EMP12946,  faris.khosla82  ,Faris Khosla,Ops,Consultant,Warehouse,lpt-12946,dev 93802,Live,,,  manager971  
EMP10713,azaan.luthra2,Azaan Luthra,Mktg,Trainee,data center,VDR-10713,DEV51377,On Leave,2025-10-22 14:56:53,,unknown
EMP10090,yashasvi.chacko19,Yashasvi Chacko,Hr Dept,Analyst,Branch_Office,ws-10090,,Live,2024-11-03 00:00:00,,
EMP11205,,Mitali Tandon,R&D,Trainee,Warehouse,vdr-11205,DEV31061,ON_LEAVE,,,manager809
EMP12549,neel.chad33,Neel Chad,Operations,Administrator,Regional Office,WS-12549.corp.local,DEV24663,ON_LEAVE,,,manager660
EMP12664,chanchal.chandran29,Chanchal Chandran,Finance,Trainee,,LPT_12664,DEV-74652,Enabled,2020-09-27 07:41:07,,manager686
EMP11827,aditya.krishnan20,Aditya Krishnan,Legal,Officer,Warehouse,WS-11827,dev37605,A,2020-07-24 18:20:14,,manager138
EMP11155,  andrew.sura23  ,Andrew Sura,Sales,Specialist,Data_Center,VDR-11155,DEV33646,Active,2020-03-06 09:24:03,,manager281
EMP11324,yash.rattan31,Yash Rattan,Sales,Manager,Warehouse,LPT-11324,DEV-39769,Live,2026-05-27 03:36:59,,
EMP10216,nitesh.devi69,Nitesh Devi,It Support,Manager,data center,lpt-10216,,Active,2026-07-01 05:17:18,,manager146
EMP10510,waida.naik66,Waida Naik,Hr Dept,Director,Remote,VDR-10510,DEV11388,ACTIVE,,,manager875
EMP11680,WIDISHA.PARIKH34,Widisha Parikh,Accounts,Officer,WAREHOUSE,LPT-11680,DEV26254,Live,2020-08-23 00:00:00,,manager968
EMP10499,UMANG.HANS19,Umang Hans,Hr,Analyst,,VDR-10499,DEV-88204,ACTIVE,2024-08-28 02:27:23,,
EMP12555,fitan.dada61,Fitan Dada,Legal Dept,Manager,regional office,WS-12555,,DISABLED,2026-02-15 14:00:40,2026-08-04 14:23:24,manager453
EMP11856,isha.nadkarni6,Isha Nadkarni,Rd,Specialist,Warehouse,WS_11856,dev80620,On Leave,,,manager440
EMP11388,VICTOR.DANI26,Victor Dani,Finance,Officer,,VDR-11388.corp.local,,A,2021-05-16 11:10:02,,unknown
EMP11519,jagvi.kar22,Jagvi Kar,Finance,Specialist,regional office,,,ON_LEAVE,,,manager907
EMP12386,diya.vala41,Diya Vala,It Support,Executive,Branch_Office,VDR-12386,dev58052,Resigned,2021-05-22 13:42:53,2026-02-22 00:00:00,
EMP12804,libni.guha87,Libni Guha,Hr Dept,Specialist,REGIONAL OFFICE,VDR-12804,DEV22144,Working,,,
EMP12076,saumya.puri42,Saumya Puri,Finance,Specialist,Warehouse,VDR-12076,DEV41854,Working,2020-03-28 05:40:00,,
EMP11540,daksh.ravel78,Daksh Ravel,Information Technology,Executive,WAREHOUSE,ws-11540,DEV19078,Working,2022-09-06 00:00:00,,
EMP11217,harinakshi.bhatia16,Harinakshi Bhatia,Ops Team,Trainee,Data Center,VDR-11217,DEV61879,Active,2023-03-09 00:00:00,,
EMP11416,ria.khare57,Ria Khare,Legal,Trainee,Remote,WS-11416,dev75585,Active,2022-01-18 00:00:00,,manager486
EMP12217,HIRAL.BOBAL16,Hiral Bobal,R&D,Trainee,,WS-12217,DEV21824,A,2021-03-04 15:46:11,,MANAGER494
EMP12596,HAMSINI.JAYARAMAN36,Hamsini Jayaraman,Human Resource,Specialist,DATA CENTER,WS-12596,DEV-81536,ACTIVE,,,
EMP11676,balhaar.swaminathan14,Balhaar Swaminathan,Purch,Manager,head office,VDR-11676.corp.local,DEV-28181,A,,,
EMP11197,oliver.venkataraman8,Oliver Venkataraman,Sales Dept,Officer,,LPT-11197,dev 23801,Enabled,,,  manager974  
EMP11542,warinder.thakur28,Warinder Thakur,Operations,Analyst,Branch_Office,WS-11542,DEV26136,Deactivated,2023-03-11 10:31:00,2026-05-10 02:42:00,
EMP10953,laban.sankar95,Laban Sankar,Customer Care,Specialist,Head_Office,ws-10953,DEV-21759,Working,2021-01-17 00:00:00,,
EMP10750,wazir.bobal30,Wazir Bobal,People Team,Consultant,Branch_Office,LPT-10750,DEV41079,Enabled,2021-09-13 05:47:15,,  manager325  
EMP10234,  kabir.dhawan31  ,Kabir Dhawan,Business Sales,Analyst,Regional Office,VDR_10234,,Live,2020-06-12 02:01:14,,MANAGER438
EMP10732,PETER.KHATRI9,Peter Khatri,Support,Administrator,data center,VDR-10732,DEV-68891,On Leave,,,manager157
EMP11156,RIA.SRIVASTAVA51,Ria Srivastava,Purch,Engineer,HEAD OFFICE,lpt-11156,dev 19443,ACTIVE,2023-11-14 17:03:37,,
EMP12652,oliver.seshadri52,Oliver Seshadri,Accounts,Trainee,REGIONAL OFFICE,LPT-12652,DEV33627,Enabled,2021-07-01 00:15:00,,manager758
EMP12445,madhavi.pandya32,Madhavi Pandya,Human Resources,Specialist,Branch_Office,WS-12445,DEV89521,ACTIVE,2023-06-27 01:17:27,,manager615
EMP11209,oscar.bumb13,Oscar Bumb,IT,Engineer,Regional Office,LPT-11209.corp.local,dev65073,ACTIVE,2021-05-31 00:00:00,,manager321
EMP11065,benjamin.toor48,Benjamin Toor,Operations Dept,Consultant,Work From Home,LPT-11065,dev57344,Working,2023-03-21 18:12:00,,manager464
EMP12156,oscar.tak70,Oscar Tak,Legal Dept,Specialist,,VDR-12156,DEV-90924,D,2022-12-02 12:58:46,2025-06-26 08:01:18,manager662
EMP11062,vedant.halder11,Vedant Halder,Legal,Manager,REMOTE,lpt-11062,dev54846,A,,,manager788
EMP11167,yagnesh.goswami58,Yagnesh Goswami,R&D,Manager,head office,VDR-11167,DEV66027,Leave,2022-05-15 04:41:11,,manager430
EMP11492,vasudha.sridhar67,Vasudha Sridhar,R&D,Director,HEAD OFFICE,WS-11492,DEV-44082,Terminated,2024-07-27 11:04:56,2026-03-22 15:53:26,MANAGER646
EMP12550,CHARAN.VORA9,Charan Vora,Rd,Analyst,,WS-12550,dev50159,Live,,,unknown
EMP10884,ayushman.ravi61,Ayushman Ravi,Marketing Dept,Specialist,WAREHOUSE,WS-10884,DEV-21825,Working,,,manager544
EMP10143,rushil.chauhan74,Rushil Chauhan,Customer Care,Engineer,Branch Office,VDR-10143,,Enabled,2020-12-02 00:00:00,,manager669
EMP10850,faqid.char88,Faqid Char,People Team,Officer,,LPT_10850,,ACTIVE,2023-05-05 22:22:55,,
EMP10717,nisha.nagarajan68,Nisha Nagarajan,People Team,Trainee,Remote,LPT-10717,dev 47132,Working,2020-04-15 18:20:17,,
EMP12927,quincy.toor85,Quincy Toor,Mkt,Executive,work from home,LPT-12927,dev 39706,Working,2020-10-08 01:56:00,,manager854
EMP12502,bina.agate14,Bina Agate,Hr Dept,Executive,REGIONAL OFFICE,LPT-12502,,ACTIVE,2024-06-28 22:41:47,,manager870
EMP10264,laban.mangat50,Laban Mangat,Sales,Administrator,BRANCH OFFICE,WS-10264,DEV94765,A,2023-10-29 10:32:00,,
EMP10075,MAANAS.CHANDA72,Maanas Chanda,Information Technology,Officer,branch office,LPT-10075,dev 41635,Live,2024-02-26 00:00:00,,manager346
EMP12492,jonathan.krish81,Jonathan Krish,Legal Dept,Administrator,Remote,LPT-12492,DEV-89900,Enabled,2024-12-25 03:11:00,,
EMP10395,charles.saini84,Charles Saini,Finance,Specialist,data center,LPT-10395,dev17019,ACTIVE,2021-09-30 14:57:14,,unknown
EMP12624,yahvi.oommen57,Yahvi Oommen,Operations Dept,Manager,DATA CENTER,VDR_12624,dev25518,Enabled,2023-02-07 00:17:49,,manager998
EMP12224,QUSHI.SHENOY44,Qushi Shenoy,Legal,Administrator,Head Office,WS-12224,DEV32502,Enabled,2021-02-26 13:49:19,,manager985
EMP12884,panini.gaba68,Panini Gaba,IT,Administrator,REMOTE,LPT-12884,DEV-70822,ACTIVE,2026-05-30 01:51:00,,unknown
EMP10396,bhavini.bhakta53,Bhavini Bhakta,Cs,Officer,Remote,VDR_10396,,Working,2020-10-25 00:00:35,,MANAGER685
EMP11365,  osha.modi13  ,Osha Modi,Business Sales,Administrator,,WS-11365,DEV-16329,Enabled,2024-06-19 17:16:35,,manager964
EMP12577,kala.rai4,Kala Rai,R&D,Consultant,DATA CENTER,VDR-12577.corp.local,dev 89588,Enabled,2022-05-30 10:36:00,,manager820
EMP11903,amruta.modi14,Amruta Modi,Sales,Administrator,remote,LPT-11903,DEV-97614,Exited,2025-03-21 08:53:36,2026-05-06 00:00:00,
EMP10595,chaitanya.sodhi25,Chaitanya Sodhi,Cs,Trainee,Work_From_Home,VDR-10595.corp.local,DEV-30202,Enabled,,,manager429
EMP12109,nitesh.deol94,Nitesh Deol,Ops,Trainee,Head_Office,LPT-12109,dev 87692,A,2026-02-14 07:37:39,,manager450
EMP11296,upma.warrior70,Upma Warrior,Marketing Dept,Specialist,regional office,,DEV-96266,Working,2023-09-05 00:00:00,,manager122
EMP11821,caleb.murty72,Caleb Murty,Mkt,Analyst,Head Office,VDR-11821,DEV-38664,ACTIVE,2023-02-27 11:37:00,,manager513
EMP10872,vanya.upadhyay82,Vanya Upadhyay,Rd,Analyst,branch office,lpt-10872,,Active,2020-04-21 10:04:59,,manager267
EMP12997,  naksh.bal73  ,Naksh Bal,Customer Care,Administrator,,VDR-12997,DEV18136,On Leave,2023-09-10 21:20:00,,manager321
EMP12326,JONATHAN.PRAKASH23,Jonathan Prakash,Information Technology,Specialist,regional office,LPT-12326,dev 85446,Working,,,
EMP11548,suhani.kapur11,Suhani Kapur,Legal,Trainee,Head Office,WS-11548,DEV-94850,Terminated,2020-05-20 22:59:40,2022-07-03 00:00:00,manager109
EMP10036,lipika.ahuja14,Lipika Ahuja,Call Center,Executive,Remote,WS-10036,DEV89276,Live,2022-12-01 07:00:00,,manager749
EMP12924,nirja.dutt28,Nirja Dutt,R&D,Officer,,lpt-12924,DEV-25600,Live,2024-03-27 21:56:09,,manager823
EMP12143,ubika.ranganathan44,Ubika Ranganathan,Human Resource,Director,Branch_Office,LPT-12143,DEV-56605,Live,2022-01-25 11:10:00,,unknown
EMP12635,ikbal.sharaf98,Ikbal Sharaf,Purch,Trainee,WAREHOUSE,LPT-12635,DEV-54743,Enabled,2021-04-25 20:04:32,,manager754
EMP10977,udyati.trivedi33,Udyati Trivedi,Operations Dept,Director,Data_Center,VDR-10977,,Live,2022-01-25 10:45:46,,manager145
EMP11571,,Vidhi Bansal,R&D,Trainee,,LPT-11571,DEV49320,Enabled,,,manager784
EMP11122,jacob.hayer63,Jacob Hayer,It Support,Consultant,Head_Office,VDR-11122,dev70339,Active,2023-01-04 12:09:21,,manager458
EMP12239,zilmil.minhas52,Zilmil Minhas,Brand Team,Officer,Data Center,LPT-12239.corp.local,DEV-66264,ACTIVE,2025-01-01 00:00:00,,manager834
EMP12504,jatin_das11,Jatin Das,Mkt,Consultant,Warehouse,LPT-12504,DEV-12970,Working,,,MANAGER987
EMP11892,  sudiksha.patil75  ,Sudiksha Patil,Human Resource,Engineer,BRANCH OFFICE,VDR-11892,DEV15269,Enabled,2022-02-15 17:03:03,,  manager848  
EMP10675,  jackson.lad85  ,Jackson Lad,Marketing Dept,Analyst,warehouse,WS-10675,dev 93735,L,2022-09-23 22:34:28,2023-12-13 02:34:50,manager426
EMP10728,harita.lall46,Harita Lall,Ops Team,Administrator,Data Center,LPT-10728,,OOO,2025-07-03 09:21:55,,manager647
EMP10412,rohan.dada48,Rohan Dada,It Dept,Consultant,,WS-10412,,Active,2024-03-07 09:47:00,,
EMP11516,ria.batra56,Ria Batra,Mktg,Manager,,WS-11516,dev54883,A,,,
EMP11649,ekbal.dhar82,Ekbal Dhar,Accounts,Director,REMOTE,LPT-11649.corp.local,DEV-58244,Live,2023-09-03 00:00:00,,
EMP10825,abeer.mishra34,Abeer Mishra,Innovation,Specialist,DATA CENTER,VDR_10825,DEV98668,Enabled,2022-02-06 17:12:00,,manager128
EMP10616,ISHA.BIR7,Isha Bir,Cs,Director,Remote,LPT-10616.corp.local,dev62235,Working,2025-12-08 04:59:51,,MANAGER238
EMP10114,CHATURA.DUBE60,Chatura Dube,Mktg,Officer,BRANCH OFFICE,LPT-10114,dev67898,L,2024-12-30 00:00:00,,manager567
EMP10417,falguni.borde91,Falguni Borde,Sales,Administrator,Remote,WS-10417.corp.local,,Active,,,MANAGER347
EMP11625,vansha.bhalla14,Vansha Bhalla,Operations Dept,Officer,,VDR-11625,DEV60961,ACTIVE,,,manager800
EMP10089,  brijesh.din81  ,Brijesh Din,Procurement,Engineer,Data_Center,lpt-10089,DEV81376,ACTIVE,2021-04-07 21:27:16,,
EMP12082,nikita.toor74,Nikita Toor,Procurement Team,Consultant,HEAD OFFICE,WS_12082,dev 18704,Active,2021-05-21 00:00:00,,
EMP10753,tanmayi.rai5,Tanmayi Rai,Procurement,Analyst,REMOTE,LPT-10753,DEV24563,Blocked,2023-11-25 00:00:00,,manager402
EMP12546,  reva.nayak73  ,Reva Nayak,IT,Analyst,work from home,WS-12546,dev 38336,Active,2020-10-04 23:45:27,,manager897
EMP11630,lakshmi.lalla82,Lakshmi Lalla,Procurement Team,Analyst,Head Office,WS_11630,DEV-37004,Terminated,2020-12-27 10:16:10,,manager346
EMP10011,wriddhish.dey59,Wriddhish Dey,Fin,Administrator,branch office,LPT-10011,,A,,,manager697
EMP12444,raagini.bhakta93,Raagini Bhakta,Ops,Specialist,branch office,LPT-12444,dev93205,L,2024-07-30 00:00:00,2026-05-26 07:39:00,manager372
EMP10284,nihal.kamdar76,Nihal Kamdar,Fin,Director,,WS-10284.corp.local,DEV31292,A,2024-10-26 15:54:00,,
EMP11066,ekansh.bawa43,Ekansh Bawa,People Team,Analyst,DATA CENTER,VDR-11066,,Active,2021-03-07 00:00:00,,manager225
EMP11191,ekbal.shah56,Ekbal Shah,It Dept,Director,branch office,LPT-11191,DEV90004,ACTIVE,,,manager609
EMP11440,yutika.raju42,Yutika Raju,Hr Dept,Consultant,work from home,LPT-11440,dev 30807,Working,2022-11-05 00:00:00,,manager202
EMP12886,nathaniel.banerjee74,Nathaniel Banerjee,Marketing,Analyst,Remote,VDR-12886,DEV-92304,ACTIVE,2020-05-20 07:10:45,,manager542
EMP12885,EKANTA.BAVA97,Ekanta Bava,Rd,Administrator,warehouse,LPT-12885,DEV85109,Live,2025-06-12 02:14:00,,manager328
EMP12793,raksha.dugal5,Raksha Dugal,Purch,Manager,warehouse,WS-12793,,Enabled,2022-12-11 23:14:00,,manager180
EMP11568,oviya.shukla26,Oviya Shukla,Ops Team,Officer,Warehouse,LPT-11568,DEV-83778,Deactivated,,2026-01-03 15:00:39,  manager810  
EMP12427,oviya.mannan17,Oviya Mannan,Sales Dept,Administrator,,LPT_12427,dev 24652,A,2026-01-29 23:45:00,,
EMP12656,amaira.nath55,Amaira Nath,Purchase,Analyst,,VDR-12656,,Working,2021-07-13 00:00:00,,manager682
EMP11687,wridesh.karpe22,Wridesh Karpe,IT,Consultant,,WS-11687,DEV70508,Live,2023-06-06 00:00:00,,manager575
EMP10851,DARPAN.KAPOOR33,Darpan Kapoor,Brand Team,Manager,Work_From_Home,lpt-10851,,A,2021-05-12 19:24:29,,unknown
EMP12207,yutika.dugar86,Yutika Dugar,Legal,Director,Remote,LPT-12207,,A,2025-07-04 00:00:00,,manager479
EMP10895,hardik.basu90,Hardik Basu,Sales Dept,Analyst,BRANCH OFFICE,ws-10895,DEV-95016,Enabled,2022-01-21 04:26:22,,manager741
EMP10496,ati_chaudhary14,Ati Chaudhary,Mkt,Administrator,warehouse,lpt-10496,dev46899,Working,2023-09-21 19:29:56,,manager941
EMP12305,viraj.chandran86,Viraj Chandran,Customer Care,Trainee,DATA CENTER,lpt-12305,DEV59002,Leave,2022-04-09 18:38:00,,manager578
EMP11782,qadim.amble59,Qadim Amble,Customer Support,Consultant,BRANCH OFFICE,WS-11782,DEV-89427,A,2021-01-21 14:07:08,,
EMP10335,fariq.saxena84,Fariq Saxena,Finance,Analyst,data center,VDR-10335,DEV50043,Active,2026-06-04 10:11:28,,manager771
EMP10515,,Anamika Bir,People Team,Officer,REMOTE,WS-10515,dev39215,Active,2023-01-01 09:58:56,,
EMP11348,amaira.karpe43,Amaira Karpe,Legal Dept,Consultant,data center,WS-11348,dev 91515,ACTIVE,2023-02-18 00:00:00,,manager253
EMP11015,EIRAVATI.DYAL26,Eiravati Dyal,Information Technology,Executive,data center,LPT-11015,DEV-62328,Enabled,,,manager682
EMP12893,ANAY.DUBEY90,Anay Dubey,Support,Administrator,HEAD OFFICE,VDR-12893,DEV65087,Active,2025-07-02 00:00:00,,
EMP11781,vivaan.sur44,Vivaan Sur,Finance,Trainee,REMOTE,LPT-11781,,Live,2022-04-21 00:00:00,,
EMP12569,mitali.bhardwaj73,Mitali Bhardwaj,People Team,Manager,Remote,LPT-12569,dev63240,D,2020-03-12 00:00:00,,manager871
